Id,predicted
7903,0.0040646215052072025
7904,0.0048584092511428315
7905,0.003741495637276126
7906,0.00249768878520557
7907,0.003202745556966324
7908,0.004038100099593092
7909,0.0027780047424399456
7910,0.0027187354506990925
7911,0.002298916730620827
7912,0.0026044042715369863
7913,0.0024291683084958697
7914,0.0042879215856615254
7915,0.0029548499427391474
7916,0.004344740879613024
7917,0.0029099417426416366
7918,0.002068292396782586
7919,0.003862247367721537
7920,0.004540172740866667
7921,0.003196703831020117
7922,0.003879487878209147
7923,0.00412102408659445
7924,0.00452431088715739
7925,0.002652701374156826
7926,0.0029113435223847278
7927,0.004043903166499999
7928,0.0031434044298315708
7929,0.004288896807127163
7930,0.0039296791512354245
7931,0.004117754269496873
7932,0.001722737287199489
7933,0.003049024150861304
7934,0.0026055940233738126
7935,0.0029953576243819816
7936,0.004239642195382427
7937,0.003619777734293363
7938,0.0031531233460713143
7939,0.0026192803140008417
7940,0.003849112726754435
7941,0.0029976601807932875
7942,0.00239637226698617
7943,0.004716543098547663
7944,0.00249768878520557
7945,0.0029879711649985043
7946,0.0023959112074001254
7947,0.0027751046523977257
7948,0.004266710106280376
7949,0.0033665576717447788
7950,0.003329880974461556
7951,0.0020964193354414905
7952,0.004753205355458361
7953,0.004117466875040037
7954,0.004753205355458361
7955,0.0034314645308433887
7956,0.00423681644010537
7957,0.003057357657995653
7958,0.0028379631717117804
7959,0.004269779717276569
7960,0.0045114464494885745
7961,0.0037791292537945427
7962,0.0025403185247801093
7963,0.003309326059593137
7964,0.003036902765519627
7965,0.006373088702879995
7966,0.005310503974304169
7967,0.0051452899150411045
7968,0.004530902550890249
7969,0.002672828670274239
7970,0.0045455719791877595
7971,0.0026192803140008417
7972,0.0029605640117073397
7973,0.00403575357377683
7974,0.0036513010654578852
7975,0.007320489523447618
7976,0.0022860111203844803
7977,0.00654679329985728
7978,0.002907947131476915
7979,0.0031105921265699252
7980,0.0034905213459312844
7981,0.004886675832522701
7982,0.0037099558658085985
7983,0.004530902550890249
7984,0.0042861881552627625
7985,0.0040670672331181625
7986,0.003209143780096534
7987,0.0020680546734397234
7988,0.0026865793334597886
7989,0.0027143234475393804
7990,0.002859599316173656
7991,0.004443977890280294
7992,0.004074305784085186
7993,0.00281864905132189
7994,0.003981729459197176
7995,0.0039058957867986457
7996,0.004626627338198705
7997,0.003341014066848175
7998,0.0024682654066210175
7999,0.002646021857424879
8000,0.005061240028308744
8001,0.002141524503756107
8002,0.0020967431087237113
8003,0.004530902550890249
8004,0.0019202172440143121
8005,0.0035269603000856863
8006,0.0026989423924749997
8007,0.004117466875040037
8008,0.0034252752308092066
8009,0.0026865793334597886
8010,0.004117466875040037
8011,0.003057357657995653
8012,0.004723648881440026
8013,0.005070434769554601
8014,0.0023875677518997484
8015,0.002929629291262345
8016,0.002682462236845104
8017,0.0019390892609865205
8018,0.003245771481825073
8019,0.004700835629949946
8020,0.003543915744254358
8021,0.004269779717276569
8022,0.0034283747242915157
8023,0.004596628169818403
8024,0.003421438618490024
8025,0.002545031737330375
8026,0.0038718192765401765
8027,0.002625585464054265
8028,0.0032416024707934443
8029,0.002625585464054265
8030,0.004276482543514105
8031,0.0033789420297513297
8032,0.00419010414650149
8033,0.10888425264038427
8034,0.004634432019608941
8035,0.0038561534075100845
8036,0.004341636954980137
8037,0.0023209693754467084
8038,0.003063622265472955
8039,0.0025128682383811552
8040,0.0038032181656529164
8041,0.0031088411144681097
8042,0.0028815829215042025
8043,0.004696621005457929
8044,0.003849112726754435
8045,0.005107641861579756
8046,0.0019316899942982615
8047,0.0019224580809263788
8048,0.004860651174772836
8049,0.005465084574152844
8050,0.0024001079305824386
8051,0.003098380902746312
8052,0.003849112726754435
8053,0.07781653808076676
8054,0.0035390292963018272
8055,0.003715485830683032
8056,0.004151960282781647
8057,0.003088534184086729
8058,0.005445343362444338
8059,0.0002898427432883172
8060,0.0038941297225753425
8061,0.0023257286236759737
8062,0.004419331573900584
8063,0.0035450912810692115
8064,0.0032009555574216086
8065,0.00228833661910475
8066,0.002722542737131983
8067,0.0019912750974455584
8068,0.0033348463057954964
8069,0.008565778242853294
8070,0.004038100099593092
8071,0.004038100099593092
8072,0.004879533639988234
8073,0.003849112726754435
8074,0.004137809714716623
8075,0.003933233272804527
8076,0.002282631892479467
8077,0.004168356015782906
8078,0.005027868031388218
8079,0.0023293725455172717
8080,0.002770761429145112
8081,0.004269779717276569
8082,0.003449049300437397
8083,0.003938417605062389
8084,0.0047509847500794965
8085,0.005299669284667204
8086,0.004038100099593092
8087,0.004753205355458361
8088,0.003862247367721537
8089,0.004129448093834515
8090,0.004753205355458361
8091,0.004540172740866667
8092,0.00409709344481173
8093,0.004038100099593092
8094,0.004957966847167873
8095,0.0043378854800774115
8096,0.004266736003617271
8097,0.0021044595281857516
8098,0.004635952303649581
8099,0.004713892340526246
8100,0.0034905213459312844
8101,0.0018646721271054405
8102,0.002548359164090096
8103,0.004648617083123065
8104,0.00449937958398703
8105,0.00769463522436797
8106,0.0018521708742170692
8107,0.003687655991617764
8108,0.0026940436105396537
8109,0.004635952303649581
8110,0.009879408755668551
8111,0.0023209693754467084
8112,0.004919419578039633
8113,0.004441877778970671
8114,0.0013402176147880233
8115,0.0025574534073226924
8116,0.003849112726754435
8117,0.0041165318012453935
8118,0.0027873651912263785
8119,0.003677796898354517
8120,0.0033635024770378576
8121,0.0022614802672768853
8122,0.0023348562779782877
8123,0.0020967431087237113
8124,0.009436358972273164
8125,0.003413414795869279
8126,0.005013642858278386
8127,0.00657306414037239
8128,0.0033944917816216853
8129,0.0024167885630284863
8130,0.004368801862240438
8131,0.0034738752178317934
8132,0.00342439657660884
8133,0.0024291683084958697
8134,0.0020978556926566513
8135,0.0023257286236759737
8136,0.00319344220772257
8137,0.0019281512504163325
8138,0.003063622265472955
8139,0.0035720113265051436
8140,0.020256944578076405
8141,0.004368006833933786
8142,0.006414919389122524
8143,0.004192127615115039
8144,0.004137809714716623
8145,0.004269779717276569
8146,0.0033727762612523133
8147,0.003390630863801441
8148,0.002880796920917106
8149,0.002548359164090096
8150,0.004185713552532713
8151,0.003842265687618154
8152,0.005139746834903039
8153,0.003057357657995653
8154,0.002840938764472114
8155,0.0047257312095148
8156,0.0025049752612680432
8157,0.004767040376008195
8158,0.0026192803140008417
8159,0.0021432333029641937
8160,0.0016092060270480834
8161,0.003656614162835383
8162,0.003849112726754435
8163,0.001916333335157694
8164,0.004101159493897247
8165,0.004137809714716623
8166,0.004020602365527605
8167,0.006295215301825848
8168,0.003958531438495466
8169,0.001798255484696306
8170,0.0466883140577651
8171,0.002175276987429615
8172,0.0032148262418945296
8173,0.0034060726713449362
8174,0.0021352929707268192
8175,0.0010024296409218928
8176,0.0032999913093784508
8177,0.002517446770875729
8178,0.004177115726879685
8179,0.0019579841259936507
8180,0.002152245343183359
8181,0.0038941297225753425
8182,0.0022616052324251662
8183,0.00511987993191787
8184,0.0026865793334597886
8185,0.003414444840919632
8186,0.002853241220769401
8187,0.0018606054339850605
8188,0.003071204677026453
8189,0.003978953518148927
8190,0.004319979720093507
8191,0.0042630113990592845
8192,0.0023855032519249295
8193,0.002015197241770833
8194,0.003414444840919632
8195,0.0019684763092396437
8196,0.002493155382608656
8197,0.002855875468585593
8198,0.00251948520725297
8199,0.0037393255306032527
8200,0.002214007826999112
8201,0.0039775343997173205
8202,0.0038283751630257355
8203,0.004919419578039633
8204,0.002327741513250662
8205,0.0007443907822731146
8206,0.0033984716538446886
8207,0.005566158663268205
8208,0.002560409940257536
8209,0.0020523442603760547
8210,0.0027333755400007413
8211,0.002951290667944431
8212,0.004062134164614137
8213,0.0036483914433455135
8214,0.0015696765027003894
8215,0.0024289232143484365
8216,0.004110087716995582
8217,0.002576028090930148
8218,0.003927487055119662
8219,0.003719207253379987
8220,0.004753205355458361
8221,0.00223210327039789
8222,0.002885862113895122
8223,0.0017529902880899638
8224,0.005559479973160779
8225,0.0002757839808951049
8226,0.008409901383504118
8227,0.0024392516353625836
8228,0.0018955476565188604
8229,0.0034419195688024243
8230,0.0023088553482501013
8231,0.0024641878226330893
8232,0.002901882200610506
8233,0.004035974017565511
8234,0.0026865793334597886
8235,0.001839775098740975
8236,0.0044475619089435
8237,0.002950247979345053
8238,0.0028699123258938367
8239,0.0025265361586873656
8240,0.005740091362557195
8241,0.004549636977867051
8242,0.49818475767211673
8243,0.0011755047617859208
8244,0.004526706524877365
8245,0.003162235550434154
8246,0.0026251375844885566
8247,0.0022252964684523905
8248,0.004483482459400963
8249,0.002183947818112751
8250,0.0026055940233738126
8251,0.0028034501220624885
8252,0.0037120919541360456
8253,0.00339924978904533
8254,0.0029967892543719503
8255,0.00332044382519333
8256,0.0022052176242273475
8257,0.004790719930295621
8258,0.0027546650623989496
8259,0.004540172740866667
8260,0.004347755885551561
8261,0.002848706192618931
8262,0.00348399956365528
8263,0.002762904476734078
8264,0.004290360228146307
8265,0.002770761429145112
8266,0.004807977540468688
8267,0.0029879711649985043
8268,0.0034049007715109157
8269,0.003207595867492635
8270,0.009303961853582883
8271,0.0025688484759737625
8272,0.002848765238681833
8273,0.0031771397777647457
8274,0.0024360271405858597
8275,0.0034668852884265594
8276,0.005689545651388038
8277,0.0027321540619275942
8278,0.0026041835668944857
8279,0.004800759433083875
8280,0.002443129848070848
8281,0.0024289232143484365
8282,0.006381179775832036
8283,0.0020694857695184804
8284,0.0025598104240538897
8285,0.004059674743954289
8286,0.005967260357030644
8287,0.0047309126334976435
8288,0.0021897546838664356
8289,0.002395091675591108
8290,0.0037249678325703152
8291,0.0026031129387869417
8292,0.003978752445293872
8293,0.004530902550890249
8294,0.004973308010549773
8295,0.00351210566938953
8296,0.005025705977305246
8297,0.0025946385507245547
8298,0.002687197566101414
8299,0.003063622265472955
8300,0.0024769843646759416
8301,0.0024360271405858597
8302,0.0034646898775112355
8303,0.004143535366946978
8304,0.005397897752769679
8305,0.004018341156036948
8306,0.003118028174638986
8307,0.001927436052793055
8308,0.003340064504530025
8309,0.004713892340526246
8310,0.005142168572386959
8311,0.14366372197769856
8312,0.002340699968497067
8313,0.002161886971906184
8314,0.005217178532745712
8315,0.0015276330514147115
8316,0.003421438618490024
8317,0.03564339282911658
8318,0.0027861019562904097
8319,0.00409709344481173
8320,0.0019779037614951387
8321,0.002045024075778791
8322,0.002029198549104809
8323,0.0026309676935661708
8324,0.002045024075778791
8325,0.004046366118137911
8326,0.003222081469403782
8327,0.0036733027162282592
8328,0.0029879711649985043
8329,0.0018131266231056194
8330,0.0025464340827479896
8331,0.0034839353473792977
8332,0.0041945555845085865
8333,0.004298203873818596
8334,0.002959220109964895
8335,0.0029879711649985043
8336,0.004753205355458361
8337,0.004104778934272932
8338,0.006597141592315236
8339,0.0026865793334597886
8340,0.002176689946377093
8341,0.004614948167006551
8342,0.00281864905132189
8343,0.0028123857769197114
8344,0.00241512567549688
8345,0.002554882033443465
8346,0.00568678605335682
8347,0.002977232670147841
8348,0.004050993615060058
8349,0.002833880566311396
8350,0.004202002567060095
8351,0.0031504141443024327
8352,0.0027955095772787117
8353,0.0020014892137958304
8354,0.0022894771121216165
8355,0.005164796541190553
8356,0.004097577171385993
8357,0.003316105239730863
8358,0.004174676188207127
8359,0.0023806219759288814
8360,0.0030662718301344163
8361,0.002327741513250662
8362,0.0035369080449017217
8363,0.005976914271447565
8364,0.004777441865405155
8365,0.0033200283561442947
8366,0.0034905213459312844
8367,0.0038903253075863427
8368,0.0063735767193364365
8369,0.004840870935475419
8370,0.004540172740866667
8371,0.002506463904900977
8372,0.08583073928517766
8373,0.003750278805485928
8374,0.001927436052793055
8375,0.004020602365527605
8376,0.0016406704402572828
8377,0.0024429397497373394
8378,0.004177200869366614
8379,0.002368252185527776
8380,0.0036709911150972427
8381,0.003407186406772747
8382,0.00392409624381391
8383,0.002434566935912824
8384,0.0036329869664303857
8385,0.0024904954944765024
8386,0.00271601694910139
8387,0.003098380902746312
8388,0.004168575117273297
8389,0.0041165318012453935
8390,0.0027321540619275942
8391,0.0038032181656529164
8392,0.004388360350128428
8393,0.002614743862400318
8394,0.0026266110445317572
8395,0.0025403185247801093
8396,0.002118011329188654
8397,0.004085729957861997
8398,0.0034328959039488737
8399,0.0025613045063626635
8400,0.0023806219759288814
8401,0.0027485435738957586
8402,0.005346648704859317
8403,0.00250280949518357
8404,0.0032416024707934443
8405,0.0037718037560459288
8406,0.0036698853362675437
8407,0.005579032031626606
8408,0.003806658349158021
8409,0.0033359121895185644
8410,0.0032807421678839512
8411,0.0032200667186603905
8412,0.004860651174772836
8413,0.0018891509156589977
8414,0.002207465566997094
8415,0.004018341156036948
8416,0.002557148853343741
8417,0.0032807421678839512
8418,0.0031348104514459015
8419,0.002176689946377093
8420,0.004266710106280376
8421,0.0019170823601900257
8422,0.0026865793334597886
8423,0.00321694666756465
8424,0.013112831486052218
8425,0.0032057904257196523
8426,0.004673008163482606
8427,0.002840938764472114
8428,0.004733507551838861
8429,0.003755047559800071
8430,0.0022886976865954065
8431,0.002056654370237668
8432,0.0016458921967700312
8433,0.0029879711649985043
8434,0.005405798516952227
8435,0.0031595924287057195
8436,0.0023814858585702236
8437,0.002385589473675713
8438,0.002649490359119845
8439,0.002086849135279235
8440,0.0015235471887020751
8441,0.004270730221627895
8442,0.0024906042415123878
8443,0.003791949603125943
8444,0.004620502717192864
8445,0.004036236789407236
8446,0.0023875677518997484
8447,0.004484580242816797
8448,0.002122136516805157
8449,0.00249768878520557
8450,0.003862247367721537
8451,0.003981729459197176
8452,0.00425462924224
8453,0.004097419893403033
8454,0.003907626022051139
8455,0.004860651174772836
8456,0.004221170214351498
8457,0.0037249678325703152
8458,0.004109056209330031
8459,0.00223287517157765
8460,0.0031259244137300814
8461,0.0029811085533255842
8462,0.003937724108832424
8463,0.0023806219759288814
8464,0.004530902550890249
8465,0.0019320395921944757
8466,0.004609675631745929
8467,0.003909817625544177
8468,0.0030400011655180694
8469,0.003057357657995653
8470,0.1315830133338542
8471,0.0035202630617738656
8472,0.0027333755400007413
8473,0.00449937958398703
8474,0.0032807421678839512
8475,0.003836086737768682
8476,0.004269838823672032
8477,0.0021716646231572084
8478,0.004199332764508771
8479,0.005133544466300069
8480,0.0029879711649985043
8481,0.002020116626198323
8482,0.0021279762018358585
8483,0.002237093177091483
8484,0.004109056209330031
8485,0.002373765032809063
8486,0.0027468536281732166
